"City_ID";"City_Name";"Country"
9260014684,00;"Stewartville";"US"
9260014685,00;"Stickney";"US"
9260014686,00;"Stidham";"US"
9260014687,00;"Stigler";"US"
9260014688,00;"Stilesville";"US"
9260014689,00;"Still Pond";"US"
9260014690,00;"Still River";"US"
9260014691,00;"Stillman Valley";"US"
9260014692,00;"Stillmore";"US"
9260014693,00;"Stillwater";"US"
9260014694,00;"Stilwell";"US"
9260014695,00;"Stinesville";"US"
9260014696,00;"Stinnett";"US"
9260014697,00;"Stinson Beach";"US"
9260014698,00;"Stirling";"US"
9260014699,00;"Stirling City";"US"
9260014700,00;"Stirum";"US"
9260014701,00;"Stites";"US"
9260014702,00;"Stittville";"US"
9260014703,00;"Stitzer";"US"
9260014704,00;"Stockbridge";"US"
9260014705,00;"Stockdale";"US"
9260014706,00;"Stockertown";"US"
9260014707,00;"Stockett";"US"
9260014708,00;"Stockholm";"US"
9260014709,00;"Stockland";"US"
9260014710,00;"Stockport";"US"
9260014711,00;"Stockton";"US"
9260014712,00;"Stockton Springs";"US"
9260014713,00;"Stockville";"US"
9260014714,00;"Stockwell";"US"
9260014715,00;"Stoddard";"US"
9260014716,00;"Stokes";"US"
9260014717,00;"Stokesdale";"US"
9260014718,00;"Stollings";"US"
9260014719,00;"Stone";"US"
9260014720,00;"Stone Creek";"US"
9260014721,00;"Stone Harbor";"US"
9260014722,00;"Stone Lake";"US"
9260014723,00;"Stone Mountain";"US"
9260014724,00;"Stone Park";"US"
9260014725,00;"Stone Ridge";"US"
9260014726,00;"Stoneboro";"US"
9260014727,00;"Stonefort";"US"
9260014728,00;"Stonega";"US"
9260014729,00;"Stoneham";"US"
9260014730,00;"Stoneville";"US"
9260014731,00;"Stonewall";"US"
9260014732,00;"Stoney Fork";"US"
9260014733,00;"Stonington";"US"
9260014734,00;"Stony Brook";"US"
9260014735,00;"Stony Creek";"US"
9260014736,00;"Stony Point";"US"
9260014737,00;"Stonyford";"US"
9260014738,00;"Stopover";"US"
9260014739,00;"Storden";"US"
9260014740,00;"Storm Lake";"US"
9260014741,00;"Stormville";"US"
9260014742,00;"Storrs Mansfield";"US"
9260014743,00;"Story";"US"
9260014744,00;"Story City";"US"
9260014745,00;"Stotts City";"US"
9260014746,00;"Stoughton";"US"
9260014747,00;"Stout";"US"
9260014748,00;"Stoutland";"US"
9260014749,00;"Stoutsville";"US"
9260014750,00;"Stovall";"US"
9260014751,00;"Stover";"US"
9260014752,00;"Stow";"US"
9260014753,00;"Stowe";"US"
9260014754,00;"Stoystown";"US"
9260014755,00;"Strabane";"US"
9260014756,00;"Strafford";"US"
9260014757,00;"Strandburg";"US"
9260014758,00;"Strandquist";"US"
9260014759,00;"Strang";"US"
9260014760,00;"Strange Creek";"US"
9260014761,00;"Strasburg";"US"
9260014762,00;"Stratford";"US"
9260014763,00;"Stratham";"US"
9260014764,00;"Strathcona";"US"
9260014765,00;"Strathmere";"US"
9260014766,00;"Strathmore";"US"
9260014767,00;"Strattanville";"US"
9260014768,00;"Stratton";"US"
9260014769,00;"Straughn";"US"
9260014770,00;"Strausstown";"US"
9260014771,00;"Strawberry";"US"
9260014772,00;"Strawberry Plains";"US"
9260014773,00;"Strawberry Point";"US"
9260014774,00;"Strawberry Valley";"US"
9260014775,00;"Strawn";"US"
9260014776,00;"Streamwood";"US"
9260014777,00;"Streator";"US"
9260014778,00;"Street";"US"
9260014779,00;"Streeter";"US"
9260014780,00;"Streetman";"US"
9260014781,00;"Streetsboro";"US"
9260014782,00;"Stringer";"US"
9260014783,00;"Stringtown";"US"
9260014784,00;"Stromsburg";"US"
9260014785,00;"Strong";"US"
9260014786,00;"Strong City";"US"
9260014787,00;"Stronghurst";"US"
9260014788,00;"Strongstown";"US"
9260014789,00;"Strongsville";"US"
9260014790,00;"Stroud";"US"
9260014791,00;"Stroudsburg";"US"
9260014792,00;"Strum";"US"
9260014793,00;"Strunk";"US"
9260014794,00;"Struthers";"US"
9260014795,00;"Stryker";"US"
9260014796,00;"Strykersville";"US"
9260014797,00;"Stuart";"US"
9260014798,00;"Stuarts Draft";"US"
9260014799,00;"Studio City";"US"
9260014800,00;"Stump Creek";"US"
9260014801,00;"Sturbridge";"US"
9260014802,00;"Sturdivant";"US"
9260014803,00;"Sturgeon";"US"
9260014804,00;"Sturgeon Bay";"US"
9260014805,00;"Sturgeon Lake";"US"
9260014806,00;"Sturgis";"US"
9260014807,00;"Sturkie";"US"
9260014808,00;"Sturtevant";"US"
9260014809,00;"Stuttgart";"US"
9260014810,00;"Stuyvesant";"US"
9260014811,00;"Suamico";"US"
9260014812,00;"Subiaco";"US"
9260014813,00;"Sublette";"US"
9260014814,00;"Sublimity";"US"
9260014815,00;"Succasunna";"US"
9260014816,00;"Success";"US"
9260014817,00;"Suches";"US"
9260014818,00;"Sudan";"US"
9260014819,00;"Sudbury";"US"
9260014820,00;"Sudlersville";"US"
9260014821,00;"Suffern";"US"
9260014822,00;"Suffield";"US"
9260014823,00;"Suffolk";"US"
9260014824,00;"Sugar City";"US"
9260014825,00;"Sugar Grove";"US"
9260014826,00;"Sugar Land";"US"
9260014827,00;"Sugar Run";"US"
9260014828,00;"Sugar Tree";"US"
9260014829,00;"Sugar Valley";"US"
9260014830,00;"Sugarcreek";"US"
9260014831,00;"Sugarloaf";"US"
9260014832,00;"Sugartown";"US"
9260014833,00;"Suisun City";"US"
9260014834,00;"Suitland";"US"
9260014835,00;"Sula";"US"
9260014836,00;"Sulligent";"US"
9260014837,00;"Sullivan";"US"
9260014838,00;"Sullivan City";"US"
9260014839,00;"Sullivans Island";"US"
9260014840,00;"Sully";"US"
9260014841,00;"Sulphur";"US"
9260014842,00;"Sulphur Bluff";"US"
9260014843,00;"Sulphur Rock";"US"
9260014844,00;"Sulphur Springs";"US"
9260014845,00;"Sultan";"US"
9260014846,00;"Sultana";"US"
9260014847,00;"Sumas";"US"
9260014848,00;"Sumatra";"US"
9260014849,00;"Sumava Resorts";"US"
9260014850,00;"Sumerco";"US"
9260014851,00;"Sumerduck";"US"
9260014852,00;"Sumiton";"US"
9260014853,00;"Summer Lake";"US"
9260014854,00;"Summer Shade";"US"
9260014855,00;"Summerdale";"US"
9260014856,00;"Summerfield";"US"
9260014857,00;"Summerhill";"US"
9260014858,00;"Summerland";"US"
9260014859,00;"Summerland Key";"US"
9260014860,00;"Summers";"US"
9260014861,00;"Summersville";"US"
9260014862,00;"Summerton";"US"
9260014863,00;"Summertown";"US"
9260014864,00;"Summerville";"US"
9260014865,00;"Summit";"US"
9260014866,00;"Summit Argo";"US"
9260014867,00;"Summit Hill";"US"
9260014868,00;"Summit Lake";"US"
9260014869,00;"Summit Point";"US"
9260014870,00;"Summit Station";"US"
9260014871,00;"Summitville";"US"
9260014872,00;"Sumner";"US"
9260014873,00;"Sumpter";"US"
9260014874,00;"Sumrall";"US"
9260014875,00;"Sumter";"US"
9260014876,00;"Sumterville";"US"
9260014877,00;"Sun";"US"
9260014878,00;"Sun City";"US"
9260014879,00;"Sun City Center";"US"
9260014880,00;"Sun City West";"US"
9260014881,00;"Sun Prairie";"US"
9260014882,00;"Sun River";"US"
9260014883,00;"Sun Valley";"US"
9260014884,00;"Sunapee";"US"
9260014885,00;"Sunbright";"US"
9260014886,00;"Sunburg";"US"
9260014887,00;"Sunburst";"US"
9260014888,00;"Sunbury";"US"
9260014889,00;"Suncook";"US"
9260014890,00;"Sundance";"US"
9260014891,00;"Sunderland";"US"
9260014892,00;"Sundown";"US"
9260014893,00;"Sunfield";"US"
9260014894,00;"Sunflower";"US"
9260014895,00;"Sunland";"US"
9260014896,00;"Sunland Park";"US"
9260014897,00;"Sunman";"US"
9260014898,00;"Sunnyside";"US"
9260014899,00;"Sunnyvale";"US"
9260014900,00;"Sunol";"US"
9260014901,00;"Sunray";"US"
9260014902,00;"Sunrise Beach";"US"
9260014903,00;"Sunset";"US"
9260014904,00;"Sunset Beach";"US"
9260014905,00;"Sunshine";"US"
9260014906,00;"Supai";"US"
9260014907,00;"Superior";"US"
9260014908,00;"Supply";"US"
9260014909,00;"Suquamish";"US"
9260014910,00;"Surfside";"US"
9260014911,00;"Surgoinsville";"US"
9260014912,00;"Suring";"US"
9260014913,00;"Surprise";"US"
9260014914,00;"Surrency";"US"
9260014915,00;"Surrey";"US"
9260014916,00;"Surry";"US"
9260014917,00;"Surveyor";"US"
9260014918,00;"Susan";"US"
9260014919,00;"Susanville";"US"
9260014920,00;"Susquehanna";"US"
9260014921,00;"Sussex";"US"
9260014922,00;"Sutersville";"US"
9260014923,00;"Sutherland";"US"
9260014924,00;"Sutherland Springs";"US"
9260014925,00;"Sutherlin";"US"
9260014926,00;"Sutter";"US"
9260014927,00;"Sutter Creek";"US"
9260014928,00;"Sutton";"US"
9260014929,00;"Suttons Bay";"US"
9260014930,00;"Suwanee";"US"
9260014931,00;"Suwannee";"US"
9260014932,00;"Swain";"US"
9260014933,00;"Swainsboro";"US"
9260014934,00;"Swaledale";"US"
9260014935,00;"Swampscott";"US"
9260014936,00;"Swan";"US"
9260014937,00;"Swan Lake";"US"
9260014938,00;"Swan River";"US"
9260014939,00;"Swan Valley";"US"
9260014940,00;"Swanlake";"US"
9260014941,00;"Swannanoa";"US"
9260014942,00;"Swanquarter";"US"
9260014943,00;"Swans Island";"US"
9260014944,00;"Swansboro";"US"
9260014945,00;"Swansea";"US"
9260014946,00;"Swanton";"US"
9260014947,00;"Swanville";"US"
9260014948,00;"Swanzey";"US"
9260014949,00;"Swarthmore";"US"
9260014950,00;"Swartz Creek";"US"
9260014951,00;"Swatara";"US"
9260014952,00;"Swayzee";"US"
9260014953,00;"Swea City";"US"
9260014954,00;"Swedesboro";"US"
9260014955,00;"Swedesburg";"US"
9260014956,00;"Sweeden";"US"
9260014957,00;"Sweeny";"US"
9260014958,00;"Sweet";"US"
9260014959,00;"Sweet Briar";"US"
9260014960,00;"Sweet Grass";"US"
9260014961,00;"Sweet Home";"US"
9260014962,00;"Sweet Springs";"US"
9260014963,00;"Sweet Valley";"US"
9260014964,00;"Sweet Water";"US"
9260014965,00;"Sweetser";"US"
9260014966,00;"Sweetwater";"US"
9260014967,00;"Swifton";"US"
9260014968,00;"Swiftown";"US"
9260014969,00;"Swiftwater";"US"
9260014970,00;"Swink";"US"
9260014971,00;"Swisher";"US"
9260014972,00;"Swiss";"US"
9260014973,00;"Swisshome";"US"
9260014974,00;"Switchback";"US"
9260014975,00;"Switz City";"US"
9260014976,00;"Switzer";"US"
9260014977,00;"Swoope";"US"
9260014978,00;"Swords Creek";"US"
9260014979,00;"Sybertsville";"US"
9260014980,00;"Sycamore";"US"
9260014981,00;"Sykeston";"US"
9260014982,00;"Sykesville";"US"
9260014983,00;"Sylacauga";"US"
9260014984,00;"Sylmar";"US"
9260014985,00;"Sylva";"US"
9260014986,00;"Sylvan Grove";"US"
9260014987,00;"Sylvania";"US"
9260014988,00;"Sylvester";"US"
9260014989,00;"Sylvia";"US"
9260014990,00;"Symsonia";"US"
9260014991,00;"Syosset";"US"
9260014992,00;"Syracuse";"US"
9260014993,00;"Syria";"US"
9260014994,00;"Taberg";"US"
9260014995,00;"Tabernash";"US"
9260014996,00;"Tabiona";"US"
9260014997,00;"Table Grove";"US"
9260014998,00;"Table Rock";"US"
9260014999,00;"Tabor";"US"
9260015000,00;"Tabor City";"US"
9260015001,00;"Tacoma";"US"
9260015002,00;"Taconite";"US"
9260015003,00;"Taft";"US"
9260015004,00;"Tafton";"US"
9260015005,00;"Taftsville";"US"
9260015006,00;"Taftville";"US"
9260015007,00;"Tahlequah";"US"
9260015008,00;"Tahoe City";"US"
9260015009,00;"Tahoe Vista";"US"
9260015010,00;"Tahoka";"US"
9260015011,00;"Taholah";"US"
9260015012,00;"Tahoma";"US"
9260015013,00;"Tahuya";"US"
9260015014,00;"Taiban";"US"
9260015015,00;"Takoma Park";"US"
9260015016,00;"Takotna";"US"
9260015017,00;"Talala";"US"
9260015018,00;"Talbert";"US"
9260015019,00;"Talbott";"US"
9260015020,00;"Talbotton";"US"
9260015021,00;"Talco";"US"
9260015022,00;"Talcott";"US"
9260015023,00;"Talent";"US"
9260015024,00;"Talihina";"US"
9260015025,00;"Talisheek";"US"
9260015026,00;"Talkeetna";"US"
9260015027,00;"Talking Rock";"US"
9260015028,00;"Tall Timbers";"US"
9260015029,00;"Talladega";"US"
9260015030,00;"Tallahassee";"US"
9260015031,00;"Tallapoosa";"US"
9260015032,00;"Tallassee";"US"
9260015033,00;"Tallmadge";"US"
9260015034,00;"Tallmansville";"US"
9260015035,00;"Tallula";"US"
9260015036,00;"Tallulah";"US"
9260015037,00;"Talmage";"US"
9260015038,00;"Talmo";"US"
9260015039,00;"Talmoon";"US"
9260015040,00;"Taloga";"US"
9260015041,00;"Talpa";"US"
9260015042,00;"Tama";"US"
9260015043,00;"Tamaqua";"US"
9260015044,00;"Tamarack";"US"
9260015045,00;"Tamaroa";"US"
9260015046,00;"Tamassee";"US"
9260015047,00;"Tamms";"US"
9260015048,00;"Tampa";"US"
9260015049,00;"Tampico";"US"
9260015050,00;"Tamworth";"US"
9260015051,00;"Tanacross";"US"
9260015052,00;"Tanana";"US"
9260015053,00;"Taneytown";"US"
9260015054,00;"Taneyville";"US"
9260015055,00;"Tangent";"US"
9260015056,00;"Tangier";"US"
9260015057,00;"Tangipahoa";"US"
9260015058,00;"Tanner";"US"
9260015059,00;"Tannersville";"US"
9260015060,00;"Taopi";"US"
9260015061,00;"Taos";"US"
9260015062,00;"Taos Ski Valley";"US"
9260015063,00;"Tappahannock";"US"
9260015064,00;"Tappan";"US"
9260015065,00;"Tappen";"US"
9260015066,00;"Tar Heel";"US"
9260015067,00;"Tarawa Terrace";"US"
9260015068,00;"Tarboro";"US"
9260015069,00;"Tarentum";"US"
9260015070,00;"Tariff";"US"
9260015071,00;"Tariffville";"US"
9260015072,00;"Tarkio";"US"
9260015073,00;"Tarlton";"US"
9260015074,00;"Tarpley";"US"
9260015075,00;"Tarpon Springs";"US"
9260015076,00;"Tarrs";"US"
9260015077,00;"Tarrytown";"US"
9260015078,00;"Tarzan";"US"
9260015079,00;"Tarzana";"US"
9260015080,00;"Tasley";"US"
9260015081,00;"Taswell";"US"
9260015082,00;"Tatamy";"US"
9260015083,00;"Tate";"US"
9260015084,00;"Tatitlek";"US"
9260015085,00;"Tatum";"US"
9260015086,00;"Tatums";"US"
9260015087,00;"Taunton";"US"
9260015088,00;"Tavares";"US"
9260015089,00;"Tavernier";"US"
9260015090,00;"Tawas City";"US"
9260015091,00;"Taylor";"US"
9260015092,00;"Taylor Ridge";"US"
9260015093,00;"Taylor Springs";"US"
9260015094,00;"Taylors";"US"
9260015095,00;"Taylors Falls";"US"
9260015096,00;"Taylors Island";"US"
9260015097,00;"Taylorsville";"US"
9260015098,00;"Taylorville";"US"
9260015099,00;"Tazewell";"US"
9260015100,00;"Tchula";"US"
9260015101,00;"Tea";"US"
9260015102,00;"Teaberry";"US"
9260015103,00;"Teachey";"US"
9260015104,00;"Teague";"US"
9260015105,00;"Teaneck";"US"
9260015106,00;"Teasdale";"US"
9260015107,00;"Tebbetts";"US"
9260015108,00;"Tecate";"US"
9260015109,00;"Tecopa";"US"
9260015110,00;"Tecumseh";"US"
9260015111,00;"Teec Nos Pos";"US"
9260015112,00;"Tehachapi";"US"
9260015113,00;"Tehama";"US"
9260015114,00;"Tehuacana";"US"
9260015115,00;"Tekamah";"US"
9260015116,00;"Tekoa";"US"
9260015117,00;"Tekonsha";"US"
9260015118,00;"Telephone";"US"
9260015119,00;"Telferner";"US"
9260015120,00;"Telford";"US"
9260015121,00;"Tell";"US"
9260015122,00;"Tell City";"US"
9260015123,00;"Teller";"US"
9260015124,00;"Tellico Plains";"US"
9260015125,00;"Telluride";"US"
9260015126,00;"Telogia";"US"
9260015127,00;"Temecula";"US"
9260015128,00;"Tempe";"US"
9260015129,00;"Temperance";"US"
9260015130,00;"Temperanceville";"US"
9260015131,00;"Temple";"US"
9260015132,00;"Temple City";"US"
9260015133,00;"Temple Hills";"US"
9260015134,00;"Templeton";"US"
9260015135,00;"Ten Mile";"US"
9260015136,00;"Ten Sleep";"US"
9260015137,00;"Tenafly";"US"
9260015138,00;"Tenaha";"US"
9260015139,00;"Tenakee Springs";"US"
9260015140,00;"Tenants Harbor";"US"
9260015141,00;"Tendoy";"US"
9260015142,00;"Tenino";"US"
9260015143,00;"Tenmile";"US"
9260015144,00;"Tennant";"US"
9260015145,00;"Tennessee";"US"
9260015146,00;"Tennessee Colony";"US"
9260015147,00;"Tennessee Ridge";"US"
9260015148,00;"Tennille";"US"
9260015149,00;"Tennyson";"US"
9260015150,00;"Tensed";"US"
9260015151,00;"Tenstrike";"US"
9260015152,00;"Tererro";"US"
9260015153,00;"Terlingua";"US"
9260015154,00;"Terlton";"US"
9260015155,00;"Termo";"US"
9260015156,00;"Terra Alta";"US"
9260015157,00;"Terra Bella";"US"
9260015158,00;"Terra Ceia";"US"
9260015159,00;"Terrace Park";"US"
9260015160,00;"Terral";"US"
9260015161,00;"Terre Haute";"US"
9260015162,00;"Terre Hill";"US"
9260015163,00;"Terrebonne";"US"
9260015164,00;"Terrell";"US"
9260015165,00;"Terreton";"US"
9260015166,00;"Terril";"US"
9260015167,00;"Terry";"US"
9260015168,00;"Terryville";"US"
9260015169,00;"Tescott";"US"
9260015170,00;"Teterboro";"US"
9260015171,00;"Tetlin";"US"
9260015172,00;"Teton";"US"
9260015173,00;"Tetonia";"US"
9260015174,00;"Teutopolis";"US"
9260015175,00;"Tewksbury";"US"
9260015176,00;"Texarkana";"US"
9260015177,00;"Texas City";"US"
9260015178,00;"Texhoma";"US"
9260015179,00;"Texico";"US"
9260015180,00;"Texline";"US"
9260015181,00;"Texola";"US"
9260015182,00;"Thackerville";"US"
9260015183,00;"Thatcher";"US"
9260015184,00;"Thawville";"US"
9260015185,00;"Thaxton";"US"
9260015186,00;"Thayer";"US"
9260015187,00;"Thayne";"US"
9260015188,00;"The Colony";"US"
9260015189,00;"The Dalles";"US"
9260015190,00;"The Plains";"US"
9260015191,00;"The Rock";"US"
9260015192,00;"The Sea Ranch";"US"
9260015193,00;"Thebes";"US"
9260015194,00;"Thedford";"US"
9260015195,00;"Thelma";"US"
9260015196,00;"Theodore";"US"
9260015197,00;"Theodosia";"US"
9260015198,00;"Theresa";"US"
9260015199,00;"Theriot";"US"
9260015200,00;"Thermal";"US"
9260015201,00;"Thermopolis";"US"
9260015202,00;"Thetford";"US"
9260015203,00;"Thetford Center";"US"
9260015204,00;"Thibodaux";"US"
9260015205,00;"Thicket";"US"
9260015206,00;"Thida";"US"
9260015207,00;"Thief River Falls";"US"
9260015208,00;"Thiells";"US"
9260015209,00;"Thiensville";"US"
9260015210,00;"Thomas";"US"
9260015211,00;"Thomasboro";"US"
9260015212,00;"Thomaston";"US"
9260015213,00;"Thomasville";"US"
9260015214,00;"Thompson";"US"
9260015215,00;"Thompson Falls";"US"
9260015216,00;"Thompson Ridge";"US"
9260015217,00;"Thompsons";"US"
9260015218,00;"Thompsons Station";"US"
9260015219,00;"Thompsontown";"US"
9260015220,00;"Thompsonville";"US"
9260015221,00;"Thomson";"US"
9260015222,00;"Thonotosassa";"US"
9260015223,00;"Thor";"US"
9260015224,00;"Thoreau";"US"
9260015225,00;"Thorn Hill";"US"
9260015226,00;"Thorndale";"US"
9260015227,00;"Thorndike";"US"
9260015228,00;"Thorne Bay";"US"
9260015229,00;"Thornfield";"US"
9260015230,00;"Thornton";"US"
9260015231,00;"Thorntown";"US"
9260015232,00;"Thornville";"US"
9260015233,00;"Thornwood";"US"
9260015234,00;"Thorofare";"US"
9260015235,00;"Thorp";"US"
9260015236,00;"Thorpe";"US"
9260015237,00;"Thorsby";"US"
9260015238,00;"Thousand Oaks";"US"
9260015239,00;"Thousand Palms";"US"
9260015240,00;"Thousandsticks";"US"
9260015241,00;"Thrall";"US"
9260015242,00;"Three Bridges";"US"
9260015243,00;"Three Forks";"US"
9260015244,00;"Three Lakes";"US"
9260015245,00;"Three Mile Bay";"US"
9260015246,00;"Three Oaks";"US"
9260015247,00;"Three Rivers";"US"
9260015248,00;"Three Springs";"US"
9260015249,00;"Throckmorton";"US"
9260015250,00;"Thurman";"US"
9260015251,00;"Thurmond";"US"
9260015252,00;"Thurmont";"US"
9260015253,00;"Thurston";"US"
9260015254,00;"Tibbie";"US"
9260015255,00;"Tichnor";"US"
9260015256,00;"Tickfaw";"US"
9260015257,00;"Ticonderoga";"US"
9260015258,00;"Tidewater";"US"
9260015259,00;"Tidioute";"US"
9260015260,00;"Tie Siding";"US"
9260015261,00;"Tierra Amarilla";"US"
9260015262,00;"Tieton";"US"
9260015263,00;"Tiff";"US"
9260015264,00;"Tiffin";"US"
9260015265,00;"Tifton";"US"
9260015266,00;"Tiger";"US"
9260015267,00;"Tigerton";"US"
9260015268,00;"Tigerville";"US"
9260015269,00;"Tignall";"US"
9260015270,00;"Tijeras";"US"
9260015271,00;"Tilden";"US"
9260015272,00;"Tilghman";"US"
9260015273,00;"Tiline";"US"
9260015274,00;"Tillamook";"US"
9260015275,00;"Tillar";"US"
9260015276,00;"Tillatoba";"US"
9260015277,00;"Tilleda";"US"
9260015278,00;"Tiller";"US"
9260015279,00;"Tillman";"US"
9260015280,00;"Tillson";"US"
9260015281,00;"Tilly";"US"
9260015282,00;"Tilton";"US"
9260015283,00;"Tiltonsville";"US"
9260015284,00;"Timber";"US"
9260015285,00;"Timber Lake";"US"
9260015286,00;"Timberlake";"US"
9260015287,00;"Timberon";"US"
9260015288,00;"Timberville";"US"
9260015289,00;"Timblin";"US"
9260015290,00;"Timbo";"US"
9260015291,00;"Timewell";"US"
9260015292,00;"Timmonsville";"US"
9260015293,00;"Timnath";"US"
9260015294,00;"Timpson";"US"
9260015295,00;"Tina";"US"
9260015296,00;"Tingley";"US"
9260015297,00;"Tinley Park";"US"
9260015298,00;"Tinnie";"US"
